"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"237","1237666209785118976",277.137815166143,20.8403175010959,20.78924,19.1615,18.54926,18.32628,18.1447,0.915138314943186
"238","1237666209785055744",277.136265570716,21.0009798417535,20.1742,18.71641,18.09038,17.7977,17.72635,0.928946219425687
"239","1237666209785187072",277.420421249408,20.8691326268918,20.18172,18.60206,17.90856,17.63115,17.46695,0.902303294757782
"240","1237666209785185024",277.360734943062,20.8198220582164,20.27331,18.70066,18.05443,17.80015,17.67222,0.917255696623801
"241","1237666209785121024",277.250154810499,20.9639125421836,19.25503,17.86583,17.21527,16.96893,16.75705,0.948441825755179
"242","1237666209785118976",277.13679875819,20.878679991363,19.99869,18.56942,17.90763,17.70645,17.48458,0.936888610993462
"243","1237666227500748288",277.421673209,21.0283950685559,19.27858,17.5834,16.94132,16.72391,16.50357,0.92417051229121
"244","1237666227500748288",277.419414848953,21.0598397050901,21.06125,19.9206,19.29456,19.06031,18.86447,0.942369083036737
"245","1237666227500747776",277.361835343099,20.9920332897495,20.5053,19.17719,18.57731,18.34587,18.21293,0.940094694425722
"246","1237666227500747776",277.360652882608,20.990031221538,19.32389,17.88971,17.35483,17.17335,17.07504,0.96804083432923
"247","1237666227500747776",277.360368649493,20.9951448683224,19.15265,17.6634,17.11103,16.88699,16.77729,0.961840359199573
"248","1237666227500747776",277.362424433943,21.0399707377258,19.48053,17.98616,17.39586,17.19522,17.05094,0.958489978007224
"249","1237666227500745984",277.36263029797,20.9844302120856,18.61135,17.13074,16.49299,16.23315,16.06105,0.95203984173953
"250","1237666227500682240",277.251102234546,21.1262941988185,19.72693,18.26943,17.61827,17.35814,17.21327,0.942920948991048
"251","1237666227500681216",277.137839546598,21.0877244116064,19.8996,18.27167,17.59894,17.3664,17.2514,0.929796220175878
"252","1237666209785186816",277.362944159447,20.8412357490258,19.71844,18.27004,17.66267,17.44423,17.2833,0.952858196741952
"253","1237666209785185280",277.421584105029,20.8511551947143,19.35147,18.07758,17.5141,17.23924,17.0976,0.962574872964191
"254","1237666209785185280",277.41958488544,20.8578492576831,19.24114,17.97651,17.42502,17.1757,17.03308,0.965581011743691
"255","1237666227500747776",277.361957650663,21.0275311066049,20.52877,19.11224,18.51674,18.32917,18.20403,0.939513795033946
"256","1237666227500745984",277.419259611587,21.1166556981459,19.9059,18.54366,17.9769,17.71236,17.60929,0.951242179399316
"257","1237666227500745472",277.361232452596,21.0829280186885,18.10523,16.69236,16.15531,15.98165,15.84494,0.974400961510193
"258","1237666227500745216",277.360763039094,21.0951657915927,17.54623,16.17257,15.56913,15.33152,15.16152,0.97195525141607
"259","1237666209785121280",277.250976452485,20.8736144239766,20.52915,19.1801,18.56326,18.30322,18.1102,0.932108259749332
"260","1237666227500745984",277.36265413698,21.0104617291072,20.99434,19.52954,18.92745,18.72276,18.5403,0.939360640683818
"261","1237666227500616960",277.136459326598,21.1240356026181,20.51768,19.23633,18.58122,18.34229,18.20527,0.935113267588608
"262","1237666209785185536",277.447005083712,20.8616225729615,19.91816,18.56492,17.95143,17.71069,17.61702,0.948960938286324
"263","1237666209785184768",277.325980173835,20.8059992646523,21.28149,19.90065,19.25957,19.02247,18.80994,0.928666825714979
"264","1237666209785121024",277.215938350352,20.838699442575,20.96475,19.69385,19.14284,18.94789,18.72901,0.951972183876325
"265","1237666209785119488",277.213408367243,20.8906156980842,19.7234,18.234,17.61172,17.38324,17.20728,0.947242909158579
"266","1237666209785119488",277.215758451944,20.8897023935909,18.77838,17.39984,16.82538,16.61596,16.45151,0.964093995433948
"267","1237666209785186304",277.326303872415,20.8336649325612,20.29794,18.99077,18.3886,18.14685,18.00607,0.939375879029987
"268","1237666209785120768",277.215913131781,20.9319593244805,19.74826,18.35647,17.74307,17.53837,17.36602,0.954103327647454
"269","1237666209785120512",277.213859959998,21.0018557652947,19.52084,17.95875,17.3123,17.06991,16.89612,0.938748530878118
"270","1237666209785118976",277.21421784222,20.9903737755621,18.67301,17.09253,16.43832,16.20098,16.04734,0.950289384044043
"271","1237666209785118976",277.21445283796,21.0114658348845,20.231,18.93091,18.27487,18.0313,17.93559,0.934579439329366
"272","1237666227500810496",277.447268944945,20.963818387788,18.33329,17.00651,16.45228,16.17614,16.19051,0.972569540922836
"273","1237666227500810496",277.44625495539,20.9797783117429,21.18682,19.75896,19.08879,18.79715,18.73586,0.925319569726077
"274","1237666227500810496",277.44650246443,20.9714726362472,18.58195,16.94808,16.29098,16.02156,15.97009,0.954802865937299
"275","1237666227500747264",277.326228429796,21.0437711666845,21.16462,19.69147,19.07114,18.8444,18.65578,0.933671675849063
"276","1237666227500745216",277.323963812919,21.0528327610085,17.78087,16.40501,15.84952,15.68057,15.53189,0.976386573758715
"277","1237666209785120768",277.216081428359,20.9709259003302,21.25612,19.80606,19.14464,18.93953,18.65348,0.927891231244513
"278","1237666227500748544",277.446298251109,21.0382853481566,20.70182,19.4277,18.82481,18.62747,18.40762,0.947788169957907
"279","1237666227500679936",277.213489905089,21.1231448821863,19.18691,17.62526,16.9377,16.68904,16.53959,0.936081651796735
"280","1237666227500679936",277.213565187087,21.1210143251988,17.86827,16.4062,15.79844,15.55884,15.42116,0.968155275375365
"281","1237666209785121024",277.224588238525,20.8608115967473,19.901,18.25591,17.5943,17.35988,17.19844,0.925593802661726
"282","1237666209785185536",277.453304915551,20.8688918257555,19.526,18.00977,17.34505,17.07333,16.92147,0.936731524616707
"283","1237666209785185536",277.454660242367,20.8672327994669,20.53142,19.20205,18.59592,18.34504,18.24935,0.938291153806962
"284","1237666209785186304",277.334752594856,20.9022213732319,21.1395,19.70278,19.0665,18.8223,18.73428,0.934114051778482
"285","1237666209785186304",277.334599765572,20.8997189348202,20.34063,18.8059,18.13055,17.89569,17.75611,0.913627178434641
"286","1237666209785184768",277.333894710609,20.813388175463,20.36448,18.76416,18.12292,17.88049,17.73858,0.913610127764313
"287","1237666209785119488",277.222929022156,20.8921144493849,18.29036,16.68304,16.06296,15.87339,15.71462,0.964282224855351
"288","1237666209785121024",277.222543090452,20.845865289676,19.50883,18.07051,17.46237,17.23432,17.04288,0.953398926495112
"289","1237666227500748288",277.455635748498,21.0821842139236,20.30967,18.70282,18.04221,17.79284,17.66958,0.911027079668321
"290","1237666227500748288",277.455002151663,21.1319323501539,20.16346,18.84467,18.24638,17.97897,17.88444,0.940363022675482
"291","1237666227500747520",277.33295991684,20.9896238710785,19.8574,18.6835,18.05858,17.89231,17.77665,0.955702489129204
"292","1237666227500682240",277.223892867292,21.0539234030912,19.69855,18.35026,17.7629,17.47903,17.34864,0.953527686941163
"293","1237666209785186304",277.333262632148,20.8215818132328,19.73269,18.22804,17.59627,17.34542,17.21767,0.945334132289251
"294","1237666209785184512",277.332778746281,20.8524653244271,20.25992,18.73861,18.05727,17.78019,17.67222,0.911077950221611
"295","1237666209785119744",277.224089783552,20.8251083637562,19.06916,17.6611,17.02153,16.82743,16.6356,0.957795686854744
"296","1237666209785119744",277.224064777931,20.8220715072915,18.43589,16.95834,16.40296,16.26117,16.12569,0.973254288598391
"297","1237666227500747264",277.333675023113,21.0698622364461,20.23085,18.91153,18.33683,18.12224,17.96023,0.944691585304921
"298","1237666209785184256",277.333759346784,20.918586662733,18.32298,17.03981,16.48886,16.29703,16.1531,0.971905649778687
"299","1237666209785120256",277.334423871236,20.9489156719912,20.79073,19.54837,18.97407,18.75409,18.68947,0.952221407344923
"300","1237666209785120256",277.335040771282,20.9469596427475,17.91878,16.28706,15.61724,15.3862,15.25819,0.962857094132996
"301","1237666227500746240",277.453276263611,21.1216773823911,19.05792,17.54258,16.95894,16.74611,16.62371,0.959530781686508
"302","1237666227500681984",277.224516532116,21.0837956104391,20.31263,19.05573,18.50624,18.21949,18.11579,0.944073399225777
"303","1237666227500681984",277.222059208416,21.0867487365629,20.12974,18.4906,17.8328,17.55314,17.4038,0.909783430247589
"304","1237666227500679936",277.223147744208,21.0809923068134,19.90071,18.55087,18.01149,17.71943,17.61073,0.951649259585464
"305","1237666209785121280",277.224190871559,20.8148789689543,19.85202,18.47936,17.87155,17.68037,17.50529,0.952969883526161
"306","1237666209785119744",277.29467437274,20.9707804092156,19.26484,17.94031,17.34609,17.14542,16.99583,0.965114758461226
"307","1237666209785186816",277.410987447971,20.8971647278736,20.87885,19.59482,19.04898,18.77448,18.67446,0.949293688702617
"308","1237666209785185024",277.412057429298,20.9190032988625,20.14423,18.70939,18.12133,17.86378,17.78583,0.939968040145148
"309","1237666209785120768",277.182789065898,20.8895300186064,20.46927,19.13301,18.55394,18.33297,18.20069,0.942712156158119
"310","1237666209785120512",277.183473555329,20.9483173713407,20.37147,19.03238,18.44127,18.21301,18.08458,0.940228104110742
"311","1237666209785119744",277.295895534134,20.9511465844833,20.52499,19.10233,18.41459,18.18314,18.01021,0.917037820854246
"312","1237666209785187072",277.41124328855,20.8450618128305,21.51718,19.94387,19.30329,19.02817,18.91472,0.905356104562853
"313","1237666227500748288",277.411355879463,21.0439248131289,20.15672,18.46928,17.82592,17.61083,17.36113,0.912079596896643
"314","1237666227500747776",277.410818918239,21.0838417843473,19.26051,17.49431,16.816,16.57054,16.36941,0.899957088857415
"315","1237666227500747776",277.411764383406,21.0924104720593,19.74761,18.33819,17.81924,17.66235,17.5093,0.963704126778082
"316","1237666227500747008",277.296083664962,21.0199042493838,21.40384,19.81963,19.17394,19.02733,18.8954,0.925015411010081
"317","1237666227500680704",277.295885678184,21.1169101458935,19.04648,17.66364,17.04964,16.78527,16.668,0.958220593812932
"318","1237666209785184512",277.297073342752,20.8125856138087,19.99977,18.81754,18.18817,17.95668,17.84218,0.94729342105812
"319","1237666209785119744",277.295282052466,20.9556883193564,20.9826,19.65347,18.98624,18.77015,18.59673,0.939149507688549
"320","1237666209785118976",277.181816179638,20.9047957313518,21.22022,19.77905,19.14159,18.91017,18.68859,0.930881632375017
"321","1237666227500745984",277.413527728418,21.0879896468859,20.72674,19.0629,18.3832,18.12007,17.91521,0.880219060831635
"322","1237666209785054464",277.18318391834,21.0294282713217,18.8788,17.39799,16.72712,16.49136,16.32035,0.949169048214778
"323","1237666209785185024",277.405541810338,20.8600239463307,17.53815,16.15684,15.57904,15.33704,15.20907,0.97430183789052
"324","1237666209785120256",277.28885252198,20.840541850557,18.13382,16.75566,16.16023,15.94568,15.82021,0.970933615973703
"325","1237666209785118976",277.178963445317,20.9402664580895,20.35377,18.81545,18.15766,17.94683,17.74075,0.917132086996674
"326","1237666227500748032",277.40789592098,21.0538470156596,19.49495,18.06613,17.50083,17.28174,17.09804,0.959204275051743
"327","1237666227500744960",277.290665888962,21.0401712351116,20.41442,18.82733,18.17526,17.99723,17.89139,0.922073969961956
"328","1237666227500744960",277.289755993172,21.014020083644,20.67661,19.43649,18.86851,18.72326,18.61389,0.956075406319503
"329","1237666227500682752",277.289955470035,21.105231826324,20.86615,19.35999,18.70747,18.44086,18.35931,0.920167817156303
"330","1237666227500681472",277.179252279651,21.1094145231246,20.69893,19.11804,18.4419,18.20562,18.03651,0.902234680080006
"331","1237666227500681216",277.180385525672,21.1341190259204,21.16261,19.79843,19.20349,18.96873,18.76382,0.939081020095137
"332","1237666209785118976",277.179332034946,20.8749013985998,19.04912,17.44467,16.78482,16.56534,16.38634,0.940366036595707
"333","1237666227500745984",277.407137070252,21.0738569120836,21.17225,19.75099,19.17533,18.92607,18.80851,0.938765189360955
"334","1237666209785054464",277.179085266894,21.0163217586715,18.01048,16.65447,16.01668,15.79529,15.63313,0.967923410270278
"335","1237666209785121280",277.241223048478,20.8241247904087,21.53695,19.65917,18.98001,18.74928,18.55337,0.876720257843884
"336","1237666209785187584",277.449635441817,20.8085821711706,19.34756,17.97253,17.32062,17.0768,16.96872,0.957336019847712
"337","1237666209785187328",277.450157534479,20.877898095349,20.7943,19.66681,19.14976,18.90145,18.77251,0.956124408122159
"338","1237666209785186048",277.351557822706,20.956481225994,19.65604,18.39684,17.76414,17.50951,17.22277,0.947792215615963
"339","1237666209785184768",277.35184357908,20.8814631885034,19.06221,17.60284,16.96184,16.69839,16.54244,0.948125849897925
"340","1237666209785184768",277.349805869516,20.9096066207119,20.54883,19.22168,18.6181,18.38651,18.24864,0.940178789420201
"341","1237666209785121024",277.238696488791,20.8691711064611,21.4639,19.97917,19.33193,19.06475,18.86109,0.910180937036005
"342","1237666209785121024",277.239614728065,20.8666370199637,19.16948,17.74827,17.11334,16.8684,16.70186,0.952543202547623
"343","1237666209785121024",277.240714840241,20.8977850438242,20.55089,18.9721,18.29848,18.02592,17.85363,0.894775667959618
"344","1237666209785119744",277.241311259757,20.8808504679271,18.50865,16.90402,16.23532,16.00177,15.83784,0.950170575926727
"345","1237666209785055744",277.125230960107,20.9706270509244,19.7775,18.34657,17.72109,17.49083,17.30181,0.94732650404014
"346","1237666209785120000",277.238662832314,20.8333373920738,20.90922,19.57165,18.94448,18.70324,18.5575,0.941212422207559
"347","1237666227500810496",277.447871091139,20.9903433692466,19.12168,17.4928,16.8436,16.66688,16.5412,0.952666611544406
"348","1237666227500748288",277.448173584464,21.0623464737517,19.38407,17.92796,17.29251,17.04872,16.85071,0.946900099914872
"349","1237666227500748288",277.44809719766,21.1120464715153,20.01028,18.64389,18.08841,17.85983,17.68069,0.949502038136815
"350","1237666227500748032",277.447670847552,21.1262934909068,20.89639,19.34781,18.75414,18.63541,18.41308,0.940526552074243
"351","1237666227500747264",277.351161910864,21.0731209969689,20.65284,19.26111,18.69242,18.46883,18.3514,0.942933359323625
"352","1237666227500745728",277.349650826242,21.0198309206841,20.82244,19.47385,18.84311,18.64015,18.52119,0.943038333743792
"353","1237666227500682240",277.239031681198,21.1003178592117,20.32079,19.13018,18.61164,18.32484,18.24439,0.949607084680051
"354","1237666227500682240",277.240216314377,21.097504989606,19.47572,17.82501,17.1864,16.92147,16.83812,0.938057153464537
"355","1237666227500679936",277.239383125539,21.1331832645219,19.49855,17.99783,17.44709,17.22598,17.08285,0.9593974271954
"356","1237666209785186816",277.349391168918,20.8109571546442,20.74492,19.41964,18.84867,18.62934,18.53429,0.948586890255192
"357","1237666209785121280",277.240812640341,20.8492370827444,21.10134,19.55898,18.86831,18.57935,18.38083,0.906237277926618
"358","1237666209785056000",277.126614134369,20.9386277206384,20.24329,18.86982,18.26138,18.03588,17.82029,0.936152014012713
"359","1237666226963809536",277.125735141898,20.8276662430253,21.06149,19.6715,19.13283,18.93074,18.87733,0.94860935982643
"360","1237666209785055488",277.124499578911,21.0357390515502,19.79432,18.20832,17.55991,17.31586,17.13669,0.932374063377314
"361","1237666209785186816",277.383510612385,20.8520864721345,20.88171,19.69841,19.19169,18.97453,18.87737,0.95569141599156
"362","1237666209785185280",277.38387851859,20.8165543011339,19.70666,18.13536,17.52905,17.29244,17.18333,0.948604151897732
"363","1237666209785120256",277.152562889225,20.9046715521729,20.34301,19.1793,18.59724,18.42362,18.2633,0.951977056857448
"364","1237666209785055744",277.154543455679,21.0360112132621,21.12565,19.71716,19.06466,18.85358,18.68605,0.935823517771293
"365","1237666209785121024",277.266491134107,21.002901604672,20.31678,18.9818,18.3781,18.18875,17.96798,0.940965388198022
"366","1237666209785119744",277.266741580735,20.9535454312794,17.92207,16.60477,15.9721,15.73446,15.56704,0.967154534880371
"367","1237666227500748032",277.383312785899,20.9740866059405,19.26653,17.77462,17.17701,16.88093,16.78405,0.950350004997352
"368","1237666227500681216",277.152455795197,21.0825013423767,20.41906,18.94035,18.36234,18.11283,17.94077,0.93045498975548
"369","1237666227500748032",277.384424397168,21.0032866589305,19.6618,18.35723,17.80101,17.57074,17.40729,0.960498727843438
"370","1237666227500745472",277.38473620515,21.1284030138415,21.22761,19.85819,19.243,18.9936,18.82737,0.933582063948458
"371","1237666227500745472",277.384914649833,21.1275194475097,18.87493,17.64386,17.07677,16.87048,16.7282,0.968569438953366
"372","1237666227500744960",277.267021147343,21.0129853414501,19.09415,17.77132,17.10369,16.96125,16.84525,0.968499525384377
"373","1237666227500682752",277.267994255329,21.0704402072125,20.83408,19.65469,19.0764,18.81729,18.75055,0.951210797115227
"374","1237666227500682496",277.267642700686,21.1079263322616,19.70298,18.34061,17.74408,17.48455,17.35954,0.954655192478569
"375","1237666227500681216",277.155125729074,21.1173893488867,20.04052,18.44216,17.75857,17.50241,17.35626,0.9166666756994
"376","1237666227500681216",277.152652797163,21.133928411859,20.97423,19.51934,18.92253,18.69867,18.62686,0.94044708777766
"377","1237666227500680192",277.266526646384,21.1338723081235,18.35549,17.01205,16.44672,16.2019,16.09146,0.968606233886619
"378","1237666209785120256",277.268856433039,20.8063679369764,18.32999,17.15631,16.6427,16.44148,16.30609,0.971365652454681
"379","1237666227500745984",277.383799529075,21.0186537052887,21.22541,19.70405,19.02161,18.75929,18.70533,0.920085558171292
"380","1237666227500745984",277.383404186243,21.05955752321,19.27862,17.70003,17.07632,16.8476,16.68342,0.944875184933083
"381","1237666227500680704",277.268306260349,21.0319201710317,18.23926,16.90586,16.36976,16.0781,15.99635,0.967306116905035
"382","1237666227500679424",277.153284816618,21.0767060688573,19.14486,17.6179,16.93074,16.64722,16.49372,0.931403229461682
"383","1237666209785121536",277.267695628483,20.8296879604879,19.6883,18.03869,17.3462,17.0983,16.90407,0.91309089771045
"384","1237666209785121280",277.267170632987,20.9031833685047,21.287,19.71488,19.11697,18.90949,18.80128,0.931038777553218
"385","1237666209785054464",277.152460901222,20.9916373748108,19.79271,18.63075,18.0974,17.91329,17.75077,0.960486983273821
"386","1237666209785054464",277.154435930321,20.9899376216874,19.26077,17.82704,17.18435,16.97693,16.79942,0.954887546285113
"387","1237666209785054464",277.153443119246,20.9896127757241,18.90829,17.17097,16.47966,16.2805,16.09568,0.932096301019548
"388","1237666209785119744",277.299660975678,20.973584304194,18.71234,17.10779,16.42328,16.19865,16.0505,0.948399535932946
"389","1237666209785186816",277.393986055005,20.8271853248994,20.27765,18.83751,18.26134,18.00395,17.84946,0.935061391909346
"390","1237666209785186816",277.393273249052,20.8264622640403,19.6887,18.62978,18.13443,17.90407,17.80828,0.96172364454881
"391","1237666209785186816",277.393339100601,20.8241693384637,19.93702,18.52134,17.92103,17.64786,17.51021,0.943528989728494
"392","1237666209785119232",277.18680146474,20.885770179346,18.13382,16.52322,15.85856,15.63074,15.45795,0.956066394414938
"393","1237666209785185024",277.391470730175,20.8645682352995,19.96534,18.73052,18.16595,17.92334,17.77422,0.951514405629905
"394","1237666209785185024",277.39248022668,20.8636135878362,18.85878,17.58235,17.06182,16.84544,16.7415,0.969324571072095
"395","1237666209785121536",277.2974892647,20.8980013374443,19.39372,17.80277,17.15471,16.92273,16.78724,0.942728869476426
"396","1237666227500747776",277.392210218469,21.0569064162757,20.34031,18.68343,18.09546,17.87949,17.73022,0.924967786179129
"397","1237666227500745984",277.393249918116,21.0280110894719,17.94984,16.40335,15.79972,15.56447,15.39653,0.96426302543391
"398","1237666227500745984",277.393867873095,21.0460128411575,20.68585,19.18516,18.65788,18.42983,18.28306,0.940219071069716
"399","1237666227500745472",277.393692646302,21.1344016499886,19.83397,18.37955,17.78325,17.56128,17.4392,0.952045772609701
"400","1237666227500682752",277.299852147978,21.109176588674,20.77346,19.13231,18.44623,18.15355,17.98144,0.87769422105706
"401","1237666227500681728",277.186979373165,21.0943246239599,19.57522,18.33145,17.8329,17.6146,17.53543,0.967002628580252
"402","1237666209785184768",277.393432724199,20.9522320984648,20.44245,18.8658,18.18715,17.91663,17.77943,0.898666757012892
"403","1237666227500744704",277.298765061121,21.0657781564064,19.93937,18.58409,17.99199,17.78117,17.60202,0.950112972408265
"404","1237666209785121536",277.299970690166,20.8835257292786,20.56449,19.11383,18.53132,18.30226,18.18734,0.93533006979772
"405","1237666227500679936",277.185473540975,21.0706292439673,20.13209,18.59043,17.92373,17.65737,17.49173,0.917041062614115
"406","1237666227500679936",277.184586298204,21.1005965871669,17.97917,16.61044,16.03901,15.81936,15.69557,0.97201870048467
"407","1237666209785120768",277.213186548322,20.8974515590038,21.00749,19.36821,18.70961,18.47073,18.26443,0.9053253666573
"408","1237666209785187328",277.434951113565,20.8645213747628,20.09076,18.78013,18.1768,17.90353,17.7541,0.940266164688645
"409","1237666227500748288",277.435058206247,21.0850790933137,19.07987,17.26979,16.62747,16.40607,16.24022,0.92399334765934
"410","1237666227500745216",277.322071354387,21.0261458722576,19.03529,17.62313,16.96137,16.78162,16.60686,0.959357063311693
"411","1237666209785187328",277.433904301957,20.8748866126998,19.72172,18.43952,17.86884,17.62086,17.46435,0.957435110028112
"412","1237666209785120768",277.21264254289,20.9180143068355,19.75013,18.44613,17.86941,17.65335,17.45716,0.957010957540828
"413","1237666227500812032",277.433889193227,20.9877858578751,19.41413,17.74157,17.0475,16.79121,16.68266,0.923985816731505
"414","1237666227500812032",277.433701393771,21.0030763641032,20.46354,19.07288,18.45469,18.3058,18.13223,0.940578228357836
"415","1237666227500748032",277.434126995536,21.0890728723797,20.96155,19.05315,18.37263,18.11164,17.92067,0.834817553340152
"416","1237666209785187328",277.435143772703,20.8530879109295,19.30986,17.63968,16.95198,16.69681,16.54338,0.91913277454204
"417","1237666227500747520",277.323741158381,21.0063810864042,21.14338,19.92455,19.31052,19.12664,18.87558,0.941324381097772
"418","1237666209785119232",277.220608728494,20.9462798808152,18.81255,17.38672,16.78653,16.54884,16.35951,0.955990592114665
"419","1237666209785120512",277.219860741009,21.0201443869252,21.20295,19.68823,19.00929,18.73464,18.5985,0.917782812506428
"420","1237666209785185536",277.458242832281,20.9206788993807,18.11427,16.76558,16.16181,15.92221,15.80446,0.969372650729109
"421","1237666209785186048",277.329959446002,20.8933304503022,20.43663,19.08482,18.46484,18.24203,18.12647,0.936600024767879
"422","1237666209785186048",277.331394380291,20.9056979162927,21.12294,19.63446,19.02857,18.84037,18.67961,0.938949202570663
"423","1237666209785186048",277.329709859076,20.8991410706435,19.11362,17.5993,16.96268,16.72951,16.58585,0.950610942498444
"424","1237666209785184512",277.32977884878,20.8812062589803,21.28272,19.54954,18.88526,18.61411,18.46864,0.894909730892503
"425","1237666209785119488",277.221422769518,20.8926051481066,18.37992,16.84496,16.21683,16.00244,15.83376,0.960928117648338
"426","1237666209785186560",277.331435435648,20.8108901366524,20.12252,18.82472,18.22455,17.96163,17.80808,0.940966795024948
"427","1237666209785119232",277.221424545466,20.9593046369135,18.02308,16.68393,16.13292,15.93637,15.78834,0.972973850621349
"428","1237666227500810496",277.457968013147,21.0144872494584,19.53198,17.88391,17.19982,16.98581,16.96713,0.946838372742939
"429","1237666227500745472",277.329580503028,21.0121350954436,18.26319,16.74094,16.07135,15.89302,15.76471,0.968290687502097
"430","1237666227500681728",277.219268164889,21.1338510064286,20.6274,19.16468,18.48881,18.23696,18.05055,0.912521343357618
"431","1237666227500679936",277.220706329337,21.10605904824,19.96085,18.53988,17.94449,17.67686,17.51624,0.942685915634388
"432","1237666209785251584",277.458069511417,20.8138987795896,20.6516,19.49884,18.83196,18.59901,18.47344,0.94533398584081
"433","1237666209785184768",277.331239006845,20.8421957899297,21.42321,20.00117,19.34388,19.08974,18.86906,0.914064358954082
"434","1237666209785184768",277.331403341574,20.8400936461442,21.5214,19.90615,19.28691,19.10386,19.07405,0.914674623008803
"435","1237666209785184512",277.330850597859,20.851991064496,20.10117,18.45779,17.76584,17.49115,17.3525,0.903733746894345
"436","1237666209785184512",277.330347368375,20.855048391001,18.48674,16.90175,16.27028,16.02942,15.91919,0.958932356019493
"437","1237666209785120768",277.219333423985,20.9272154512593,20.97693,19.62881,19.05804,18.87705,18.73274,0.950033034459902
"438","1237666209785119744",277.21899892325,20.8223745105379,18.45716,17.1894,16.69114,16.52433,16.39471,0.972342637126252
"439","1237666227500747264",277.33183559216,21.0868915197528,19.88218,18.27244,17.59833,17.36436,17.14917,0.92072309934855
"440","1237666209785187328",277.456302135917,20.9038358848735,20.72932,19.26555,18.57782,18.31531,18.22518,0.914228110740643
"441","1237666227500746752",277.330831674047,21.1251122281915,20.79013,19.53394,18.90334,18.63238,18.47432,0.941675855644756
"442","1237666227500746752",277.332098110623,21.1291732460956,20.58729,19.10344,18.42316,18.13846,17.94279,0.901351709413365
"443","1237666209785185792",277.458430567581,20.8460511412708,19.22932,17.8354,17.20804,16.96871,16.86301,0.95972114202481
"444","1237666209785185792",277.458037446507,20.8545977294184,18.61241,17.41719,16.90038,16.69018,16.58608,0.970629085598451
"445","1237666209785186816",277.376312508162,20.8259442120862,20.47153,19.06277,18.48606,18.25754,18.08457,0.937287402777382
"446","1237666209785186560",277.374830728981,20.8704202434308,20.93151,19.43655,18.76368,18.47252,18.28598,0.911422275474203
"447","1237666209785186560",277.374691664816,20.8685684981866,20.52327,18.89649,18.26191,17.99022,17.83248,0.90135890022317
"448","1237666209785184768",277.375629554517,20.8843212606053,20.01653,18.73724,18.18253,17.98243,17.83799,0.952931856780019
"449","1237666209785120768",277.269241175634,21.0061365795378,20.21026,18.83891,18.21637,18.02621,17.83246,0.939382940741973
"450","1237666209785119744",277.271369881281,20.9100326492135,19.70525,18.31463,17.71237,17.49117,17.3762,0.957034059264654
"451","1237666209785056000",277.156212635331,20.9992464364833,20.51563,19.0039,18.38474,18.16004,17.95728,0.9222891786584
"452","1237666209785055744",277.156515545694,21.0374231383979,20.91358,19.49359,18.83237,18.58539,18.42052,0.929279158429918
"453","1237666209785121536",277.271709923053,20.8553068253176,20.75517,19.40949,18.75212,18.51355,18.33067,0.933589197638965
"454","1237666209785186304",277.375335633694,20.9553011034181,20.58538,19.33297,18.77865,18.53021,18.49447,0.949899982640641
"455","1237666209785186304",277.375092683342,20.9562658444082,19.44941,17.99814,17.37528,17.15388,17.01826,0.956204734696372
"456","1237666209785120768",277.15760184227,20.8280913522051,20.72783,19.3612,18.77973,18.57197,18.36435,0.944326597931284
"457","1237666209785119488",277.270616188328,20.9990233122255,20.31155,18.60736,17.9144,17.67947,17.51789,0.893244389701764
"458","1237666227500748032",277.375617572036,20.9702689946739,20.88647,19.57519,19.01875,18.74519,18.62008,0.947234974607612
"459","1237666227500748032",277.374631596703,21.0028146976729,19.34514,17.86697,17.24641,16.98337,16.8413,0.949456159428346
"460","1237666227500747520",277.376919728323,21.1090329207763,19.78986,18.318,17.64716,17.42005,17.23714,0.939495221693718
"461","1237666227500745984",277.374525079315,21.0215236595643,20.74856,19.31035,18.72952,18.53606,18.42729,0.94274394618252
"462","1237666227500748032",277.376835956557,20.9825559303239,20.58486,19.08713,18.47696,18.19554,18.06123,0.919626160170328
"463","1237666227500747776",277.376964451967,21.0281962454132,20.6477,19.27209,18.65455,18.44816,18.22154,0.937235338003669
"464","1237666227500745728",277.376509164715,21.0892661443123,19.6159,18.10665,17.49179,17.27914,17.11689,0.951695991231274
"465","1237666227500680192",277.270058900128,21.1214926067725,18.93236,17.5124,16.92402,16.68762,16.558,0.960827858752088
"466","1237666209785054464",277.155514233752,20.9915667272926,20.86132,19.21409,18.53612,18.30301,18.09051,0.89396094145678
"467","1237666209785054208",277.157661148107,21.0495623407691,18.66218,17.35509,16.73591,16.51694,16.36076,0.965316819030736
"468","1237666209785121536",277.287810993359,20.9004926665942,21.04195,19.44691,18.80465,18.56211,18.45387,0.919241726420705
"469","1237666209785184768",277.402558770973,20.9477850973865,18.0718,16.75227,16.1996,15.99469,15.88177,0.973732668130791
"470","1237666209785121536",277.287334263474,20.8886210190419,21.11435,19.72567,19.14197,18.88063,18.76542,0.939995606139704
"471","1237666209785121024",277.288318177162,20.99158950146,20.12107,18.68286,18.05081,17.84235,17.71529,0.938860767334495
"472","1237666209785119744",277.287406230087,20.9253780396247,20.51601,18.93003,18.26036,17.99406,17.82669,0.897198766210902
"473","1237666227500747776",277.403951435609,21.1001214692442,20.97235,19.70537,19.11436,18.93542,18.72659,0.950345018125642
