"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"237","1237663229612196352",324.736136164434,73.069591170017,21.41501,19.6058,18.60789,18.0931,17.78156,0.4187475595039
"238","1237663273095725056",324.887573549223,73.3145717872527,18.77979,16.89405,15.91146,15.44673,15.15861,0.822017666858948
"239","1237663273095790592",324.887980233508,73.214847841692,18.20885,16.44506,15.50812,15.04982,14.80346,0.783940877616622
"240","1237663273095921920",325.50447459483,73.0302478486089,20.15975,18.2389,17.223,16.76882,16.50426,0.641155900846395
"241","1237663273095790592",324.889721651604,73.1828180107907,18.56285,16.65939,15.64148,15.14924,14.89245,0.82396783969165
"242","1237663229612195840",324.680311584575,73.1392157376723,20.60989,18.71822,17.73841,17.25276,16.95486,0.556793792864621
"243","1237663229612196352",324.622942003822,73.0857439982085,20.93414,19.29367,18.32143,17.80305,17.5138,0.370437427513414
"244","1237663273095725056",324.710975120788,73.2595846292789,21.51437,19.78722,18.84304,18.37273,18.09777,0.436567543986147
"245","1237663273095725824",324.838400730452,73.2792631204701,19.40204,17.29377,16.27534,15.81067,15.5357,0.820496069443722
"246","1237663273095790592",324.863800708771,73.1883626420043,18.15308,16.36136,15.40614,14.96986,14.67996,0.792673096441789
"247","1237663229612196096",324.837052906297,73.0742917163899,18.23978,16.28711,15.27975,14.8323,14.58766,0.824682215855555
"248","1237663273095791360",325.409712306747,73.2437077445063,19.91658,18.16059,17.30428,16.88225,16.64783,0.584481703567061
"249","1237663273095791360",325.28908316647,73.2017370280076,19.00026,17.14638,16.15909,15.71078,15.4326,0.812549633735495
"250","1237663273095791616",325.412083534977,73.2117119400319,19.35065,17.56808,16.58398,16.14528,15.87046,0.738505380438561
"251","1237663273095856640",325.40315781867,73.1421587888903,19.93946,18.13016,17.18634,16.76464,16.49034,0.620261348539545
"252","1237663273095856896",325.284520878642,73.0385497686878,21.26485,19.75734,18.84496,18.40407,18.09114,0.399784830160519
"253","1237663273095790592",325.165918273206,73.3141251045296,18.86311,16.79574,15.7588,15.27589,14.98754,0.847900404229714
"254","1237663273095725056",324.782620800463,73.2953840191567,17.90944,16.22439,15.37083,14.96884,14.72264,0.757900103962024
"255","1237663230149067264",325.403209080137,73.2740676686545,20.56738,18.77243,17.8369,17.37463,17.07517,0.512302697003372
"256","1237663230149067264",325.407861494523,73.313786370657,19.82431,17.74973,16.76693,16.35064,16.12611,0.738255102945451
"257","1237663230149067264",325.288376821632,73.3191501065861,20.89945,19.14466,18.29067,17.84741,17.65215,0.429039320935942
"258","1237663230149067264",325.28799561501,73.305471229272,21.53393,19.47473,18.57209,18.11889,17.84529,0.501402856678623
"259","1237663229612196352",324.547747809881,73.0575598169174,19.77076,18.00419,17.1376,16.66304,16.40051,0.60551391611414
"260","1237663273095725824",324.779589186186,73.2503583526444,19.93496,18.26123,17.33617,16.88112,16.63453,0.565351282804304
"261","1237663273095791104",325.10681843239,73.2951254778752,20.99781,19.06837,18.07084,17.57713,17.28316,0.50350827932931
"262","1237663273095791104",325.213796700524,73.3077395172056,21.7992,19.68275,18.7352,18.27606,18.01835,0.494657611391326
"263","1237663273095791360",325.105639999101,73.1850718071885,20.51135,18.51142,17.56535,17.10297,16.83578,0.629166845654191
"264","1237663273095791360",325.213459855576,73.1857400837422,18.93825,17.26035,16.30642,15.84374,15.5852,0.773244491596333
"265","1237663273095791360",325.109512166416,73.1498071560147,21.23828,19.55525,18.5344,18.06289,17.78137,0.399211697122617
"266","1237663273095856640",325.110297787094,73.0489546861495,19.9386,18.23693,17.2949,16.87594,16.58926,0.57603019367331
"267","1237663273095856640",325.218413772426,73.0755762226198,20.68674,18.91592,17.99479,17.54026,17.22415,0.473749730907958
"268","1237663273095725568",324.548493022312,73.3017798285205,21.4626,19.81453,18.82253,18.31106,18.01271,0.404371257475756
"269","1237663230149067264",325.493770645909,73.3126391781726,19.00085,17.03388,16.04968,15.60218,15.3578,0.832799791992045
"270","1237663229612261888",325.105891486024,73.0057708888488,20.49247,18.73881,17.86597,17.44098,17.1791,0.497313037126472
"271","1237663230149067264",325.331598513476,73.3099409441275,20.2116,18.3759,17.47855,17.07637,16.84513,0.596855085434949
"272","1237663230149067264",325.524326503502,73.2746864477975,20.38951,18.53747,17.61663,17.17888,16.92161,0.579073755579007
"273","1237663230149067520",325.522349368725,73.2317174868685,20.37884,18.75076,17.89322,17.46616,17.26333,0.438952344829882
"274","1237663273095791360",325.255775966703,73.2295002195452,20.55554,18.62009,17.58379,17.12853,16.84976,0.597020626897706
"275","1237663273095856640",325.257268495467,73.0862951741238,20.47872,18.44563,17.46358,17.01194,16.73125,0.646610358752537
"276","1237663273095856896",325.254027513107,73.0658613845025,21.078,19.10007,18.1841,17.75887,17.48532,0.523447715860668
"277","1237663273095856896",325.262206840629,73.0084257012385,21.19077,19.17645,18.22723,17.74582,17.43772,0.51341221359788
"278","1237663229612196096",324.606781597378,73.1711048254759,19.19408,17.41852,16.41955,15.93904,15.6557,0.773037812013798
"279","1237663273095725568",324.500245853603,73.2407400855131,20.32895,18.52617,17.50122,17.02387,16.71973,0.562085065674018
"280","1237663273095856384",325.525456223048,73.08982586074,18.30005,16.65,15.7889,15.37251,15.13078,0.742938648494645
"281","1237663273095856640",325.534412460519,73.1901728224395,19.99722,18.13897,17.19621,16.72773,16.43406,0.621897349181679
"282","1237663273095856896",325.524623962909,73.0619041867343,20.03261,18.25609,17.24508,16.74079,16.44874,0.592947377925918
"283","1237663273095921664",325.525438115559,72.9986298179516,20.77354,18.9872,18.00976,17.54017,17.25657,0.471866738783979
"284","1237663230149132544",325.528047127491,73.2290700638187,19.39499,17.62293,16.67022,16.19918,15.94515,0.715848017326892
