"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"236","1237678620081849344",313.529641746787,2.48129267499731,21.11653,19.65512,19.08673,18.85558,18.69466,0.867998001234495
"237","1237678620081849344",313.529009258187,2.50438964605423,19.13838,17.81435,17.28295,17.07018,16.93753,0.967444137337153
"238","1237678620081914624",313.68357195175,2.42641634194615,21.67939,20.12756,19.44788,19.16123,19.04422,0.728307548955602
"239","1237678620081979392",313.706347889439,2.59923483227462,19.94428,18.45728,17.87039,17.61035,17.50658,0.924911495698391
"240","1237678620081914624",313.683965726132,2.55752159770213,19.61384,18.18025,17.60107,17.32648,17.2429,0.936338398987613
"241","1237678620081914624",313.683548541431,2.5043492983068,21.20615,20.1022,19.5987,19.3844,19.25537,0.793716131180654
"242","1237678620081914624",313.684124812265,2.48368224458116,20.77245,19.42039,18.88955,18.63457,18.53707,0.907829401286477
"243","1237666211413165056",313.70545433999,2.69261899268774,21.06919,19.55665,18.87157,18.62541,18.46161,0.861862142070775
"244","1237666210876358912",313.645699351912,2.37357101432766,20.66153,19.28613,18.73845,18.5473,18.38801,0.92004679281538
"245","1237678620081915648",313.683825341566,2.52095189404409,22.08706,21.0336,20.41921,20.16215,19.98768,0.412471733739407
"246","1237678620081848576",313.521855762737,2.42683331603874,19.14778,17.8204,17.3065,17.08321,16.97497,0.968416602219028
"247","1237678620081849088",313.521301368932,2.40242515602136,19.2226,17.94628,17.43175,17.23034,17.11554,0.967658848682034
"248","1237678620081914624",313.648992043246,2.44267179909441,19.21233,17.8094,17.28289,17.05467,16.95625,0.965251689003453
"249","1237678620081915392",313.648930088463,2.58483024656295,22.85034,21.51851,20.87064,20.65108,20.60245,0.229805213394856
"250","1237678620081915392",313.610278765857,2.56738929671324,22.13686,21.21493,20.55999,20.26492,20.08305,0.361709614692885
"251","1237678620081915136",313.650025973584,2.58768890001659,21.63647,20.49562,19.86879,19.66496,19.55044,0.638290648846826
"252","1237678620081914112",313.649990553378,2.48476150836536,20.25861,18.61777,17.9364,17.64254,17.49064,0.870150306346692
"253","1237678598607077632",313.649855547991,2.66128509958684,19.90502,18.67808,18.13889,17.92329,17.84089,0.949096617498871
"254","1237678620081914368",313.616217239722,2.48592458694003,19.50115,18.10551,17.5121,17.29739,17.20872,0.949201174911289
"255","1237678620081914368",313.616022753307,2.40386808116391,19.63363,18.22608,17.70366,17.46931,17.33362,0.947760237224244
"256","1237678620081850112",313.53108348879,2.50695215016153,24.65161,21.65863,21.14574,20.83198,20.6452,0.162782285607811
"257","1237678598607013376",313.5310213585,2.651210835581,22.88186,21.55367,20.91918,20.58338,20.73103,0.22151224545606
"258","1237678620081914368",313.593192450496,2.39974083557545,21.23352,20.07372,19.55924,19.39278,19.44353,0.767783103177213
"259","1237678620081980928",313.719381213068,2.49708717163867,22.73051,21.4515,20.88869,20.55414,20.45986,0.251528608998518
"260","1237678620081979392",313.728569389251,2.48365887112706,22.00829,20.19872,19.51557,19.29246,19.23922,0.633101740060192
"261","1237678620081914368",313.592284814574,2.58042561162435,20.80893,19.53731,18.91667,18.68579,18.53154,0.894899340718984
"262","1237678620081914368",313.564792715916,2.48930062568018,19.8041,18.27943,17.65647,17.40217,17.24455,0.913635577598328
"263","1237678620081848576",313.479220591679,2.41268108118348,18.95767,17.7625,17.27147,17.06045,16.99242,0.976545504194089
"264","1237678598607078144",313.593545934522,2.65172051584059,19.69413,18.30102,17.78575,17.57759,17.45361,0.951798460957259
"265","1237678598607078144",313.593098344705,2.63005134318184,20.02434,18.58379,18.02934,17.78999,17.63339,0.932890923433489
"266","1237678598070273280",313.791524621715,2.39703497385833,21.96975,20.85362,20.35089,20.11568,20.06939,0.447265928836902
"267","1237666210876359424",313.592216347729,2.39001335860664,20.58843,19.3808,18.72137,18.49185,18.37867,0.907861406809224
"268","1237666210876359424",313.593226635612,2.39617022409463,21.34171,20.00246,19.40456,19.15015,18.95302,0.810261462556446
"269","1237666210876359424",313.564951179102,2.3749724082396,19.27197,17.97307,17.36185,17.15286,17.00349,0.955003760691037
"270","1237666210876293888",313.478591198134,2.38969747074318,19.41972,18.21295,17.6853,17.49346,17.39797,0.962867770501009
"271","1237678598607012352",313.478260908049,2.61889144400198,19.53157,18.19724,17.58143,17.37778,17.28099,0.947283950440782
